NG Node,,,,,,,,,,,,,,,,,,,,
1,155,156,157,158,176,,,,,,,,,,,,,,,
2,159,160,167,168,169,177,178,179,180,181,182,,,,,,,,,
3,161,,,,,,,,,,,,,,,,,,,
4,162,163,164,165,166,170,171,183,184,185,,,,,,,,,,
5,172,173,174,175,186,187,,,,,,,,,,,,,,
6,0,1,14,15,16,17,18,19,20,21,22,23,24,25,28,29,33,34,35,36
7,2,3,4,8,9,10,30,31,32,,,,,,,,,,,
8,5,6,7,11,12,13,26,27,37,53,54,60,61,62,,,,,,
9,78,79,89,90,91,94,95,120,121,147,,,,,,,,,,
10,98,99,100,101,106,107,111,112,,,,,,,,,,,,
11,102,103,104,105,,,,,,,,,,,,,,,,
12,96,97,108,109,110,113,114,115,116,122,123,130,131,132,135,136,142,143,,
13,38,39,80,81,82,117,118,119,137,138,139,140,141,,,,,,,
14,47,48,58,59,63,64,65,,,,,,,,,,,,,
15,40,41,42,43,44,45,46,49,50,51,52,66,67,75,76,77,84,,,
16,124,125,126,127,128,129,133,134,144,145,146,148,149,150,151,152,153,154,,
17,68,69,72,73,74,92,93,,,,,,,,,,,,,
18,55,56,57,70,71,83,85,86,87,88,,,,,,,,,,
